Iterations 1 accuracy 0.6500732064421669 iters 0 inertia 48443.06588579795 ymax 4.0
Iterations 2 accuracy 0.9619326500732065 iters 2 inertia 19323.204899819943 ymax 4.0
Iterations 3 accuracy 0.9707174231332357 iters 7 inertia 16255.511241954977 ymax 4.0
Iterations 4 accuracy 0.9736456808199122 iters 10 inertia 15271.14232215775 ymax 4.0
Iterations 5 accuracy 0.9619326500732065 iters 7 inertia 13706.119500267741 ymax 4.0
Iterations 6 accuracy 0.9648609077598829 iters 13 inertia 13096.578043623043 ymax 4.0
Iterations 7 accuracy 0.972181551976574 iters 9 inertia 12338.67647447365 ymax 4.0
Iterations 8 accuracy 0.9692532942898975 iters 13 inertia 11588.577729901848 ymax 4.0
Iterations 9 accuracy 0.9707174231332357 iters 17 inertia 11152.021661728388 ymax 4.0
Iterations 10 accuracy 0.9736456808199122 iters 6 inertia 10582.35795135551 ymax 4.0
Iterations 11 accuracy 0.9633967789165446 iters 17 inertia 10559.877344220124 ymax 4.0
Iterations 12 accuracy 0.9736456808199122 iters 8 inertia 9704.388380196951 ymax 4.0
Iterations 13 accuracy 0.9707174231332357 iters 17 inertia 9630.58946691684 ymax 4.0
Iterations 14 accuracy 0.9692532942898975 iters 15 inertia 9185.808824734304 ymax 4.0
Iterations 15 accuracy 0.9692532942898975 iters 12 inertia 8930.71404838545 ymax 4.0
Iterations 16 accuracy 0.9707174231332357 iters 4 inertia 8988.186896334008 ymax 4.0
Iterations 17 accuracy 0.9692532942898975 iters 14 inertia 8503.118485232877 ymax 4.0
Iterations 18 accuracy 0.9692532942898975 iters 4 inertia 8745.633374446481 ymax 4.0
Iterations 19 accuracy 0.9707174231332357 iters 23 inertia 8175.329582767294 ymax 4.0

Iterations 1 accuracy 0.6500732064421669 iters 0 inertia 598.0625417999747 ymax 4.0
Iterations 2 accuracy 0.9604685212298683 iters 1 inertia 238.55770144524666 ymax 4.0
Iterations 3 accuracy 0.9633967789165446 iters 6 inertia 200.81232607686297 ymax 4.0
Iterations 4 accuracy 0.9633967789165446 iters 9 inertia 182.11387574648498 ymax 4.0
Iterations 5 accuracy 0.9677891654465594 iters 9 inertia 171.30100935827883 ymax 4.0
Iterations 6 accuracy 0.9633967789165446 iters 9 inertia 158.87788737009475 ymax 4.0
Iterations 7 accuracy 0.9707174231332357 iters 16 inertia 150.27474483963684 ymax 4.0
Iterations 8 accuracy 0.9707174231332357 iters 14 inertia 146.16697039770423 ymax 4.0
Iterations 9 accuracy 0.9736456808199122 iters 14 inertia 141.1774240664676 ymax 4.0
Iterations 10 accuracy 0.9633967789165446 iters 13 inertia 131.87163890019428 ymax 4.0
Iterations 11 accuracy 0.9707174231332357 iters 22 inertia 121.87661395648863 ymax 4.0
Iterations 12 accuracy 0.9692532942898975 iters 7 inertia 121.12532959837768 ymax 4.0
Iterations 13 accuracy 0.9692532942898975 iters 9 inertia 124.28055847759038 ymax 4.0
Iterations 14 accuracy 0.9663250366032211 iters 14 inertia 114.53902622048373 ymax 4.0
Iterations 15 accuracy 0.9663250366032211 iters 9 inertia 115.95405779621139 ymax 4.0
Iterations 16 accuracy 0.9707174231332357 iters 5 inertia 112.54492464719605 ymax 4.0
Iterations 17 accuracy 0.972181551976574 iters 13 inertia 109.15363248471633 ymax 4.0
Iterations 18 accuracy 0.9677891654465594 iters 8 inertia 105.33739146397983 ymax 4.0
Iterations 19 accuracy 0.9677891654465594 iters 8 inertia 103.53091074352494 ymax 4.0

